fluxo,tipo_entrada,titulo,nome_beneficiario,valor
Entrada,Conta Bancária/pix,Ação,asc,34
Saída,Conta Bancária/pix,Ação,Integrarte,34
Saída,Conta Bancária/pix,Ação,Integrarte,34
Entrada,Conta Bancária/pix,Mensalidade,Creagesdfas,5461651
Entrada,Conta Bancária/pix,Ação,ds,asdf
Entrada,Conta Bancária/pix,Mensalidade,asda,.!entry3
Saída,Dinheiro,Conta de Água,Integrarte,.!entry3
Saída,Dinheiro,Internet,Integrarte,.!entry3
Saída,Dinheiro,basdfasd,Integrarte,5446
Entrada,Dinheiro,Mensalidade,asdfsadf,3432
Entrada,Conta Bancária/pix,Mensalidade,kjlk,58
