fluxo,tipo_entrada,titulo,nome_beneficiario,valor,tipo_transacao
Conta Bancária/pix,Ação,asc,34,,
Conta Bancária/pix,Ação,Integrarte,34,,
Conta Bancária/pix,Ação,Integrarte,34,,
Conta Bancária/pix,Mensalidade,Creagesdfas,5461651,,
Conta Bancária/pix,Ação,ds,asdf,,
Conta Bancária/pix,Mensalidade,asda,.!entry3,,
Dinheiro,Conta de Água,Integrarte,.!entry3,,
Dinheiro,Internet,Integrarte,.!entry3,,
Dinheiro,basdfasd,Integrarte,5446,,
Dinheiro,Mensalidade,asdfsadf,3432,,
Conta Bancária/pix,Mensalidade,kjlk,58,,
Saída,,Conta de Água,Integrarte,,Conta Bancária/pix
Entrada,,Mensalidade,,,Conta Bancária/pix
